日付,曜日,特定日,531番台,,,,,532番台,,,,,533番台,,,,,535番台,,,,,536番台,,,,,537番台,,,,,538番台,,,,,550番台,,,,,551番台,,,,,552番台,,,,,553番台,,,,,555番台,,,,,556番台,,,,,557番台,,,,,558番台,,,,,560番台,,,,,561番台,,,,
,,,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成,差枚,G数,BB,RB,合成
2026-03-31,火,いいえ,+590,"8,120",0,21,1/387,"-2,724","3,825",0,9,1/425,"-1,773","5,136",0,13,1/395,-408,"2,836",0,6,1/473,"+3,673","5,741",0,9,1/638,"-1,123","5,094",0,11,1/463,-893,"6,913",0,18,1/384,-985,"3,606",0,7,1/515,"-3,377","7,774",0,17,1/457,"-1,458","3,958",0,11,1/360,"+1,272","6,968",0,14,1/498,"+2,169","3,648",0,6,1/608,"-4,620","5,574",0,8,1/697,"-3,200","5,896",0,13,1/454,-138,"8,772",0,28,1/313,"-1,583","4,576",0,7,1/654,"+1,209","4,977",0,9,1/553
2026-03-30,月,いいえ,"-2,519","4,431",0,7,1/633,-156,"2,159",0,4,1/540,-17,"5,833",0,11,1/530,+409,"4,221",0,8,1/528,"+6,077","7,310",0,15,1/487,-951,"3,502",0,7,1/500,"-1,303","3,864",0,8,1/483,"+2,975","4,421",0,10,1/442,"-1,128","6,511",0,11,1/592,-822,"2,212",0,5,1/442,"-3,025","2,899",0,4,1/725,"+1,015","7,356",0,17,1/433,"-1,340","7,115",0,16,1/445,"-1,162","3,688",0,7,1/527,-541,"3,165",0,6,1/528,"-1,072","4,592",0,8,1/574,"-2,644","6,341",0,14,1/453
2026-03-29,日,いいえ,"+1,652","6,048",0,15,1/403,"+7,210","7,172",0,16,1/448,"-2,299","2,106",0,4,1/527,"-3,558","3,362",0,6,1/560,+499,"1,579",0,1,1/1579,"+2,521","6,296",0,14,1/450,-919,"5,264",0,10,1/526,"+3,155","3,642",0,9,1/405,"-2,042","3,252",0,5,1/650,"-2,626","3,797",0,6,1/633,"-1,832","6,712",0,12,1/559,"-1,354","1,682",0,3,1/561,"+8,740","7,933",0,12,1/661,+91,"2,559",0,4,1/640,"-3,375","3,631",0,4,1/908,"-2,486","6,536",0,17,1/384,"+2,582","6,189",0,15,1/413
2026-03-28,土,いいえ,"-2,253","5,572",0,12,1/464,"+3,032","4,597",0,8,1/575,"+5,807","6,605",0,12,1/550,"-1,037","7,932",0,19,1/417,"+3,148","4,086",0,6,1/681,"-1,655","4,131",0,12,1/344,-647,"8,187",0,16,1/512,"-1,742","1,952",0,4,1/488,-890,"2,441",0,6,1/407,"+2,998","3,349",0,7,1/478,"+1,864","6,208",0,15,1/414,"-1,072",850,0,2,1/425,-622,"4,725",0,10,1/473,"+1,736","4,829",0,8,1/604,-678,"6,432",0,14,1/459,"-1,159","6,275",0,10,1/628,"-1,193","3,327",0,7,1/475
2026-03-27,金,いいえ,"-3,139","3,966",0,8,1/496,"+1,698","1,508",0,3,1/503,"-1,335","3,047",0,5,1/609,"-3,643","4,545",0,10,1/455,-908,"1,190",0,3,1/397,"-2,109","2,613",0,5,1/523,-557,562,0,1,1/562,-962,"4,847",0,9,1/539,"+6,829","6,885",0,9,1/765,"-1,531","1,658",0,3,1/553,"+6,262","4,435",0,6,1/739,-682,830,0,1,1/830,-321,943,0,2,1/472,-790,789,0,1,1/789,"-2,305","3,176",0,6,1/529,"-1,755","3,091",0,6,1/515,+939,"6,954",0,16,1/435
2026-03-26,木,はい,-845,"7,379",0,13,1/568,"-2,022","6,698",0,14,1/478,"-2,537","5,924",0,14,1/423,-856,"6,369",0,15,1/425,"+4,450","5,833",0,12,1/486,+888,"8,640",0,19,1/455,-968,"1,635",0,2,1/818,"+3,423","8,164",0,14,1/583,"-4,402","8,045",0,15,1/536,-93,"5,354",0,10,1/535,+778,"4,422",0,8,1/553,+486,"4,978",0,14,1/356,-949,"4,903",0,10,1/490,"-3,458","5,790",0,12,1/483,"-1,690","8,192",0,17,1/482,"-4,361","7,619",0,15,1/508,"-4,336","5,724",0,11,1/520
2026-03-25,水,いいえ,+567,"4,414",0,10,1/441,"+5,566","6,375",0,10,1/638,"+6,830","5,881",0,13,1/452,"-1,055","3,652",0,7,1/522,"+3,151","6,179",0,15,1/412,"-3,463","5,936",0,11,1/540,+0,"3,278",0,6,1/546,"-2,725","4,017",0,8,1/502,"-3,082","4,039",0,8,1/505,"-3,704","5,351",0,14,1/382,-473,"3,637",0,6,1/606,+692,"2,870",0,5,1/574,"+9,196","3,993",0,4,1/998,"+1,935","2,733",0,7,1/390,"-4,053","5,209",0,11,1/474,"-1,738","4,784",0,12,1/399,"-1,780","4,223",0,8,1/528
2026-03-24,火,いいえ,"+5,466","5,810",0,14,1/415,"+1,534","6,679",0,17,1/393,"+6,402","3,745",0,4,1/936,+557,"1,672",0,4,1/418,"-2,874","4,528",0,11,1/412,-445,"1,982",0,3,1/661,"+5,195","4,866",0,8,1/608,"-1,286","1,668",0,5,1/334,"+2,222","2,789",0,3,1/930,-532,458,0,1,1/458,"+6,950","3,624",0,3,1/1208,"+8,656","7,560",0,17,1/445,-755,"1,269",0,1,1/1269,+944,"5,639",0,13,1/434,+426,"1,686",0,1,1/1686,"-3,465","3,229",0,5,1/646,+27,"3,716",0,7,1/531
2026-03-23,月,はい,"+2,066","8,140",0,20,1/407,"-2,423","7,980",0,19,1/420,"-1,874","4,504",0,13,1/346,"+17,105","7,938",0,16,1/496,"-2,166","6,962",0,17,1/410,"+4,633","6,937",0,16,1/434,"+2,826","7,623",0,16,1/476,"+4,667","7,940",0,13,1/611,"+6,075","6,899",0,16,1/431,-573,"7,814",0,19,1/411,"-2,465","8,599",0,22,1/391,"+7,097","5,284",0,6,1/881,-467,"7,125",0,13,1/548,"-2,328","4,442",0,12,1/370,"-3,978","7,922",0,16,1/495,"-3,204","4,154",0,7,1/593,"+1,455","9,811",0,24,1/409
2026-03-22,日,いいえ,"-4,545","5,189",0,10,1/519,"-2,611","4,246",0,10,1/425,"-1,547","3,052",0,8,1/382,"-3,079","4,908",0,9,1/545,"-1,717","4,368",0,7,1/624,"-2,747","5,445",0,10,1/545,+44,"1,175",0,2,1/588,"-2,845","2,993",0,3,1/998,-791,"3,676",0,7,1/525,-132,"4,849",0,9,1/539,"-1,323","5,831",0,15,1/389,-211,"7,553",0,18,1/420,"-2,484","2,955",0,6,1/493,"+2,272","7,491",0,17,1/441,"-1,850","4,410",0,8,1/551,"+4,377","8,166",0,10,1/817,"-2,344","5,281",0,11,1/480
2026-03-21,土,いいえ,"-2,230","7,297",0,20,1/365,-759,920,0,3,1/307,"+1,519","8,069",0,16,1/504,-829,"1,595",0,3,1/532,"-2,994","2,893",0,4,1/723,"-2,375","2,848",0,4,1/712,"-1,010","5,665",0,12,1/472,"-2,415","4,588",0,12,1/382,"+7,316","7,788",0,13,1/599,"-1,019","1,196",0,1,1/1196,"-3,116","4,174",0,10,1/417,"-1,884","6,890",0,10,1/689,"+1,543","5,420",0,12,1/452,"-2,957","3,255",0,6,1/543,"-1,373","5,500",0,11,1/500,"-2,996","4,181",0,8,1/523,"-4,931","7,219",0,13,1/555
2026-03-20,金,いいえ,"+1,527","6,836",0,7,1/977,"+10,867","6,238",0,9,1/693,"-1,190","3,854",0,7,1/551,"-5,146","7,372",0,12,1/614,+944,"5,022",0,12,1/419,"+2,653","6,287",0,14,1/449,-134,"4,376",0,9,1/486,-979,"5,449",0,14,1/389,"-2,556","2,906",0,4,1/727,"+9,255","7,871",0,21,1/375,"-1,372","1,682",0,2,1/841,"+5,733","7,789",0,15,1/519,"+3,538","3,430",0,4,1/858,"+1,560","9,150",0,15,1/610,+734,"5,169",0,9,1/574,"-1,144","2,574",0,4,1/644,"-2,376","7,493",0,20,1/375
2026-03-19,木,いいえ,"-1,812","3,745",0,6,1/624,-744,"5,272",0,14,1/377,+481,"1,503",0,1,1/1503,"-1,458","4,485",0,9,1/498,-772,"3,139",0,8,1/392,"-1,637","2,238",0,4,1/560,+426,"3,100",0,8,1/388,-501,"3,020",0,6,1/503,-734,"3,164",0,10,1/316,"-1,777","3,700",0,9,1/411,"-2,160","1,560",0,2,1/780,+601,"3,935",0,8,1/492,-980,"1,772",0,4,1/443,+483,"4,005",0,8,1/501,"-1,480","2,939",0,8,1/367,-158,"2,446",0,7,1/349,+532,"3,926",0,7,1/561
2026-03-18,水,いいえ,"-1,709","7,326",0,20,1/366,-498,"1,643",0,3,1/548,-442,"4,981",0,12,1/415,"-2,350","5,508",0,13,1/424,-205,"2,312",0,4,1/578,"-2,136","2,505",0,5,1/501,"+5,444","4,556",0,12,1/380,"+1,060","4,328",0,10,1/433,"-3,080","5,666",0,12,1/472,-127,494,0,1,1/494,"+9,901","5,785",0,10,1/579,"-1,351","1,476",0,2,1/738,"+4,769","5,081",0,11,1/462,-775,"5,040",0,12,1/420,"+1,560","4,927",0,11,1/448,"-2,607","2,064",0,2,1/1032,-471,"2,989",0,6,1/498
2026-03-17,火,いいえ,"-1,710","3,245",0,5,1/649,-609,"3,074",0,5,1/615,"+1,316","5,262",0,13,1/405,"-1,439","1,633",0,3,1/544,"-1,685","1,412",0,2,1/706,"-2,842","3,126",0,5,1/625,+637,"9,031",0,24,1/376,-339,"1,534",0,3,1/511,+957,"3,630",0,8,1/454,"-1,086","2,265",0,4,1/566,+101,"3,477",0,8,1/435,"-2,674","3,080",0,5,1/616,-277,"4,909",0,15,1/327,"-1,604","3,717",0,7,1/531,"-1,870","2,667",0,7,1/381,"+4,985","4,726",0,15,1/315,"+5,371","8,851",0,25,1/354
2026-03-16,月,はい,"-2,466","6,817",0,12,1/568,"+12,195","8,832",0,22,1/401,"-2,511","5,571",0,10,1/557,"-3,821","3,212",0,4,1/803,-702,"5,636",0,13,1/434,-866,"6,649",0,16,1/416,"+3,299","3,644",0,5,1/729,+921,"9,692",0,30,1/323,-254,"6,470",0,13,1/498,"+5,979","9,597",0,22,1/436,"+4,881","4,082",0,6,1/680,"-5,144","4,859",0,8,1/607,"+1,342","8,426",0,24,1/351,"-1,280","3,127",0,3,1/1042,"+4,209","8,504",0,17,1/500,"-4,234","7,837",0,16,1/490,"-1,216","5,662",0,12,1/472
2026-03-15,日,いいえ,"+2,120","6,302",0,15,1/420,-68,"7,048",0,16,1/441,"-1,107","7,537",0,18,1/419,"-1,524","5,985",0,13,1/460,"-3,614","6,889",0,17,1/405,"+5,701","6,977",0,13,1/537,"-3,203","5,979",0,13,1/460,"-2,743","6,352",0,14,1/454,"+1,436","5,326",0,11,1/484,+871,"5,498",0,12,1/458,-718,"4,096",0,10,1/410,"-4,156","4,903",0,10,1/490,"+1,077","3,414",0,8,1/427,"-2,461","4,941",0,8,1/618,-223,"2,878",0,4,1/720,-771,"5,256",0,13,1/404,"-1,332","5,658",0,12,1/472
2026-03-14,土,いいえ,"+4,942","6,162",0,11,1/560,"-1,774","4,138",0,9,1/460,-163,338,0,1,1/338,"+2,450","9,892",0,23,1/430,"-1,297","1,377",0,2,1/689,+230,"3,648",0,7,1/521,"-1,126","2,204",0,4,1/551,"-3,140","4,246",0,9,1/472,"-1,904","4,195",0,10,1/420,"-1,597","3,317",0,9,1/369,"-1,261","2,395",0,5,1/479,"-1,296","2,912",0,5,1/582,-967,"2,172",0,3,1/724,"+2,416","3,864",0,10,1/386,"+7,909","5,854",0,6,1/976,"-1,614","4,775",0,11,1/434,"-1,761","4,930",0,10,1/493
2026-03-13,金,はい,-346,"8,297",0,20,1/415,"-2,227","8,293",0,17,1/488,-208,"6,671",0,19,1/351,"-1,405","8,117",0,20,1/406,-82,"2,742",0,6,1/457,"-1,878","6,895",0,18,1/383,"+1,885","9,624",0,20,1/481,-966,"5,970",0,15,1/398,"+5,562","6,289",0,8,1/786,-134,"7,492",0,21,1/357,"-1,212","7,837",0,21,1/373,"-2,469","2,549",0,4,1/637,"+2,472","9,925",0,24,1/414,"-1,367","2,240",0,5,1/448,"-2,698","4,621",0,8,1/578,+825,"9,106",0,29,1/314,"-1,715","4,980",0,11,1/453
2026-03-12,木,いいえ,"-1,849","2,970",0,5,1/594,+201,"5,284",0,13,1/406,+433,"2,670",0,6,1/445,"+2,068","4,302",0,10,1/430,+121,406,0,1,1/406,"-1,299","3,116",0,6,1/519,+278,991,0,2,1/496,"-1,356","5,928",0,13,1/456,+203,"5,713",0,15,1/381,"-2,134","1,737",0,2,1/869,"-1,387","1,200",0,2,1/600,"+3,621","3,805",0,5,1/761,"+1,138","1,569",0,2,1/785,+444,"3,890",0,11,1/354,-23,"1,544",0,2,1/772,"-1,156","3,009",0,4,1/752,"-1,270","3,516",0,7,1/502
2026-03-11,水,いいえ,"-2,867","4,852",0,11,1/441,+455,"5,307",0,11,1/482,"-1,139","3,236",0,7,1/462,-6,"2,294",0,4,1/574,"-3,086","4,945",0,10,1/495,"-1,781","5,257",0,10,1/526,+323,"1,204",0,2,1/602,"-2,605","5,003",0,9,1/556,"-1,085","1,809",0,4,1/452,"-1,674","5,464",0,11,1/497,"-2,584","5,890",0,13,1/453,+678,"1,755",0,4,1/439,"-1,038","4,033",0,8,1/504,-252,300,0,1,1/300,"-1,712","4,159",0,9,1/462,"-1,566","1,626",0,3,1/542,"-1,830","2,909",0,5,1/582
2026-03-10,火,いいえ,"+3,061","8,946",0,24,1/373,-931,"6,540",0,11,1/595,"+3,468","6,795",0,11,1/618,+431,"6,807",0,12,1/567,-222,"3,681",0,8,1/460,"+2,863","7,441",0,15,1/496,"+5,409","7,004",0,11,1/637,-134,"5,441",0,12,1/453,"-3,109","4,769",0,11,1/434,"-2,814","3,949",0,10,1/395,"-2,231","5,340",0,11,1/485,"+8,224","7,509",0,9,1/834,"-1,374","1,894",0,3,1/631,"+5,523","8,144",0,18,1/452,"-1,408","4,675",0,8,1/584,"-2,561","8,499",0,20,1/425,"-3,234","4,828",0,10,1/483
2026-03-09,月,いいえ,"+12,441","4,785",0,8,1/598,"+1,156","6,458",0,13,1/497,"-3,378","4,666",0,11,1/424,"+3,274","9,619",0,20,1/481,"-1,208","1,259",0,1,1/1259,-632,"4,427",0,10,1/443,+42,983,0,2,1/492,"-1,509","4,324",0,9,1/480,"+4,201","6,106",0,13,1/470,-791,"2,693",0,7,1/385,"-1,281","5,350",0,13,1/412,-417,"2,357",0,5,1/471,"+4,275","4,308",0,9,1/479,"-1,175","2,028",0,3,1/676,"-1,003","3,502",0,6,1/584,"-1,039",799,0,1,1/799,"+10,329","4,808",0,6,1/801
2026-03-08,日,いいえ,-821,"6,570",0,14,1/469,"-1,305","5,716",0,14,1/408,"+3,267","7,251",0,20,1/363,-361,"2,168",0,4,1/542,"-2,084","6,573",0,17,1/387,-384,"2,961",0,6,1/494,"-1,974","1,765",0,4,1/441,"-1,569","4,417",0,8,1/552,"-2,984","3,733",0,7,1/533,"+5,274","6,705",0,14,1/479,-973,"1,934",0,3,1/645,+0,"5,979",0,14,1/427,"-2,187","6,777",0,17,1/399,"-1,494","2,553",0,4,1/638,"-1,654","3,294",0,6,1/549,"-2,391","2,967",0,4,1/742,"+9,517","7,702",0,17,1/453
2026-03-07,土,いいえ,"+2,783","7,792",0,14,1/557,"+1,766","8,397",0,19,1/442,"-4,265","5,298",0,11,1/482,-421,"4,488",0,12,1/374,"-1,474","6,103",0,13,1/469,"+12,113","8,700",0,17,1/512,"+8,711","8,724",0,22,1/397,"-4,792","5,632",0,9,1/626,"+1,403","5,963",0,14,1/426,"-1,568","3,421",0,8,1/428,"+2,481","8,655",0,22,1/393,"-2,164","3,606",0,6,1/601,"-4,969","5,517",0,7,1/788,"-3,346","5,262",0,9,1/585,"-1,074","6,165",0,12,1/514,+398,"6,223",0,14,1/445,"-1,125","5,871",0,14,1/419
2026-03-06,金,はい,"+3,030","8,459",0,15,1/564,+548,"8,576",0,17,1/504,"-1,596","6,271",0,12,1/523,"+6,073","9,774",0,24,1/407,"+1,328","6,963",0,22,1/317,"+1,242","7,743",0,21,1/369,"-3,081","6,605",0,14,1/472,"+10,385","9,382",0,22,1/426,"+5,789","8,549",0,19,1/450,-647,"9,324",0,21,1/444,"-3,323","4,119",0,8,1/515,"+7,575","5,781",0,10,1/578,"-3,520","7,122",0,14,1/509,"+4,385","10,552",0,23,1/459,"-2,912","5,948",0,12,1/496,"+1,977","8,715",0,22,1/396,"+1,488","8,931",0,18,1/496
2026-03-05,木,いいえ,"-2,343","3,101",0,6,1/517,+656,"5,441",0,9,1/605,-308,"1,860",0,3,1/620,"-1,051","1,124",0,2,1/562,"+1,934","6,087",0,12,1/507,"+3,273","5,228",0,13,1/402,"-1,390","3,835",0,7,1/548,"-1,058",753,0,1,1/753,"-1,174","1,823",0,3,1/608,"-1,301","2,514",0,6,1/419,"+7,095","6,377",0,16,1/399,"-1,667","1,360",0,1,1/1360,"-1,371","1,197",0,1,1/1197,-237,"1,567",0,3,1/522,+0,"5,984",0,17,1/352,-961,"7,342",0,12,1/612,"-1,283","2,418",0,3,1/806
2026-03-04,水,いいえ,"+7,419","7,437",0,11,1/676,"-1,264","2,355",0,4,1/589,"+13,678","8,505",0,12,1/709,-723,"2,166",0,4,1/542,"+1,456","4,489",0,15,1/299,"+1,100","6,514",0,17,1/383,-841,"1,508",0,4,1/377,"+3,960","6,897",0,18,1/383,"-1,878","3,664",0,8,1/458,"-2,564","5,547",0,12,1/462,"+1,631","5,949",0,15,1/397,"+11,322","9,556",0,19,1/503,-978,861,0,2,1/431,"-1,993","2,355",0,3,1/785,"+5,468","6,643",0,13,1/511,"+13,154","8,474",0,13,1/652,"-1,592","4,898",0,11,1/445
2026-03-03,火,はい,-490,"6,946",0,15,1/463,"+5,373","9,187",0,17,1/540,"-3,230","4,993",0,7,1/713,"-2,845","8,511",0,18,1/473,"-4,515","7,784",0,17,1/458,+194,"8,751",0,19,1/461,"-3,725","8,375",0,18,1/465,"-4,517","8,450",0,18,1/469,"-5,184","6,566",0,12,1/547,-523,"9,177",0,21,1/437,"-3,143","7,913",0,17,1/465,"-1,705","5,453",0,10,1/545,"+4,772","7,953",0,13,1/612,+357,"9,784",0,20,1/489,"-4,940","7,273",0,15,1/485,"-6,564","8,508",0,14,1/608,-361,"7,740",0,16,1/484
2026-03-01,日,いいえ,-179,"7,632",0,21,1/363,-423,"3,602",0,7,1/515,"+7,894","8,184",0,18,1/455,"-3,261","4,254",0,9,1/473,-739,"7,975",0,19,1/420,-796,"6,535",0,14,1/467,"-2,323","8,818",0,23,1/383,"-1,898","4,975",0,9,1/553,"-3,463","5,139",0,12,1/428,"-1,943","4,881",0,11,1/444,"+3,504","7,421",0,16,1/464,"-2,179","5,498",0,14,1/393,"+8,834","8,597",0,14,1/614,"-1,296","1,222",0,2,1/611,-239,"7,283",0,20,1/364,"-3,557","3,594",0,7,1/513,"+3,501","7,783",0,16,1/486
2026-02-28,土,いいえ,"-3,738","8,384",0,16,1/524,"+9,466","9,454",0,19,1/498,"+4,203","7,104",0,12,1/592,"+2,198","7,634",0,15,1/509,"+3,602","6,074",0,12,1/506,"-1,825","7,131",0,17,1/419,"-4,015","4,951",0,9,1/550,"+1,061","9,724",0,26,1/374,"+1,509","8,901",0,20,1/445,"-2,580","5,284",0,10,1/528,"-1,106","6,190",0,13,1/476,"-2,937","8,072",0,14,1/577,"-2,277","5,433",0,10,1/543,-30,"7,353",0,14,1/525,"-2,889","7,610",0,15,1/507,-222,"8,011",0,19,1/422,"-2,606","6,835",0,13,1/526
2026-02-27,金,いいえ,"-1,266","6,291",0,12,1/524,"-1,177","7,275",0,18,1/404,"+4,951","4,163",0,4,1/1041,"+6,971","5,923",0,12,1/494,"+5,279","5,227",0,11,1/475,"+2,275","8,746",0,27,1/324,-179,"3,081",0,7,1/440,"+1,892","4,987",0,10,1/499,"-1,926","4,228",0,8,1/529,"-1,003","2,196",0,5,1/439,"+7,311","7,448",0,15,1/497,+410,"2,061",0,6,1/344,"-1,810","6,845",0,14,1/489,+305,"6,573",0,13,1/506,"-1,438","4,281",0,11,1/389,+441,"3,786",0,13,1/291,"-2,555","5,547",0,13,1/427
2026-02-26,木,はい,"-3,703","6,474",0,12,1/540,"-2,347","3,846",0,8,1/481,"+1,898","9,702",0,24,1/404,"-1,866","6,410",0,13,1/493,"-1,296","9,269",0,24,1/386,"+2,003","7,359",0,14,1/526,"+3,713","9,333",0,23,1/406,"-2,723","2,836",0,5,1/567,"-2,038","7,703",0,15,1/514,"+9,391","9,502",0,18,1/528,"-1,402","6,925",0,15,1/462,"-1,919","8,611",0,19,1/453,"-2,958","4,652",0,7,1/665,"-3,961","3,805",0,6,1/634,"-3,438","8,297",0,17,1/488,"+2,970","7,504",0,16,1/469,+332,"6,678",0,15,1/445
2026-02-25,水,いいえ,-115,"7,001",0,14,1/500,"-4,121","3,276",0,5,1/655,"-1,774","1,903",0,3,1/634,+417,"1,647",0,3,1/549,"-1,473","1,214",0,2,1/607,+66,"3,012",0,7,1/430,-690,"1,768",0,6,1/295,-855,"6,724",0,17,1/396,"-1,564","3,915",0,10,1/392,"-1,390","1,270",0,2,1/635,"+3,578","6,484",0,12,1/540,-281,"3,007",0,6,1/501,"-1,864","2,891",0,7,1/413,"-1,248","3,542",0,8,1/443,"-1,545","3,808",0,9,1/423,"+9,190","6,835",0,13,1/526,+901,"3,291",0,6,1/549
2026-02-24,火,いいえ,"-1,198","6,556",0,13,1/504,-43,"5,055",0,12,1/421,"+4,983","2,439",0,4,1/610,"+5,990","5,517",0,9,1/613,"-2,091","2,202",0,4,1/551,"+5,683","5,585",0,8,1/698,+767,"1,594",0,3,1/531,"-2,469","6,801",0,15,1/453,"-1,883","5,641",0,11,1/513,-222,"2,148",0,7,1/307,-476,"2,181",0,7,1/312,-796,805,0,2,1/403,"-1,405","2,434",0,5,1/487,-528,"1,548",0,4,1/387,"+2,339","5,690",0,13,1/438,+63,"4,510",0,9,1/501,"-1,651","2,532",0,4,1/633
2026-02-23,月,はい,"-3,348","6,301",0,12,1/525,"-4,270","5,352",0,8,1/669,"+2,724","7,845",0,15,1/523,"-5,433","6,054",0,12,1/505,+695,"7,923",0,20,1/396,"-3,490","5,462",0,8,1/683,"-3,614","4,575",0,7,1/654,"-1,707","8,047",0,22,1/366,"-3,488","7,194",0,14,1/514,+63,"8,276",0,23,1/360,"-2,795","8,036",0,20,1/402,"+2,778","6,991",0,16,1/437,-564,"7,520",0,16,1/470,"-2,676","3,660",0,7,1/523,"-1,834","7,749",0,21,1/369,"+1,801","6,855",0,9,1/762,"+2,763","7,331",0,12,1/611
2026-02-22,日,いいえ,"-3,582","4,671",0,7,1/667,"-5,062","6,583",0,13,1/506,"-3,143","3,964",0,6,1/661,+968,"7,850",0,18,1/436,"-1,442","6,015",0,11,1/547,"-1,391","1,123",0,2,1/562,"-3,376","9,151",0,24,1/381,"-1,905","3,883",0,5,1/777,"-2,343","3,851",0,5,1/770,"-3,291","6,696",0,13,1/515,"-1,247","3,434",0,5,1/687,-182,"6,693",0,14,1/478,"-2,324","2,764",0,5,1/553,"+4,520","7,680",0,16,1/480,"-1,192","3,934",0,10,1/393,"-4,443","6,304",0,10,1/630,"-1,263","9,039",0,19,1/476
2026-02-21,土,いいえ,"+5,526","5,967",0,11,1/542,"-1,028","7,126",0,11,1/648,+121,"4,006",0,8,1/501,-838,"5,356",0,14,1/383,+497,"3,042",0,9,1/338,"+5,890","9,158",0,18,1/509,"-1,211","2,888",0,6,1/481,"+2,472","7,915",0,14,1/565,"-1,086","5,245",0,9,1/583,-732,"4,023",0,6,1/671,-420,"1,402",0,2,1/701,-371,"8,390",0,16,1/524,"-2,536","3,712",0,9,1/412,+734,"3,294",0,9,1/366,"-2,366","3,007",0,5,1/601,"-1,141","4,871",0,10,1/487,"-2,837","5,668",0,12,1/472
2026-02-20,金,いいえ,"+2,032","4,565",0,11,1/415,-950,"3,722",0,9,1/414,"-1,197","2,941",0,7,1/420,+336,"1,512",0,2,1/756,+213,"2,455",0,5,1/491,"-1,340","3,724",0,8,1/466,"-1,571","2,471",0,4,1/618,"-1,501","5,202",0,11,1/473,"-1,816","2,270",0,3,1/757,"-1,880","4,440",0,9,1/493,-752,"2,364",0,6,1/394,+222,"7,703",0,18,1/428,"-1,287","1,915",0,4,1/479,+380,"3,833",0,8,1/479,"-2,137","5,260",0,12,1/438,+552,"5,046",0,11,1/459,"-2,232","4,189",0,8,1/524
2026-02-19,木,いいえ,"+5,374","4,788",0,12,1/399,"-1,323","4,262",0,8,1/533,+407,"2,275",0,7,1/325,"-1,104","2,330",0,3,1/777,"-1,022","4,233",0,12,1/353,+749,"1,500",0,3,1/500,"-1,615","6,474",0,12,1/540,"-2,084","1,768",0,2,1/884,"-3,023","6,598",0,15,1/440,"-1,742","6,230",0,19,1/328,"-1,564","3,360",0,7,1/480,-809,"1,708",0,3,1/569,"+1,907","2,978",0,6,1/496,"-1,601","2,227",0,4,1/557,-25,"2,470",0,7,1/353,"+2,053","2,615",0,4,1/654,"-2,278","3,044",0,4,1/761
2026-02-18,水,いいえ,-382,"2,513",0,6,1/419,"+4,025","4,519",0,10,1/452,-402,366,0,1,1/366,"-1,210","2,726",0,6,1/454,"-2,728","4,739",0,11,1/431,+299,978,0,2,1/489,-430,868,0,3,1/289,+591,"5,891",0,14,1/421,"-1,632","2,142",0,4,1/536,"-1,212","1,108",0,2,1/554,"+2,543","2,808",0,7,1/401,-457,499,0,1,1/499,"+2,589","4,728",0,14,1/338,+302,"1,032",0,4,1/258,"-1,092","6,101",0,16,1/381,"+1,819","5,111",0,11,1/465,"-2,037","4,134",0,7,1/591
2026-02-17,火,いいえ,"-4,014","6,719",0,12,1/560,"+4,801","7,331",0,18,1/407,"+4,947","7,203",0,15,1/480,-590,470,0,1,1/470,-611,"8,005",0,21,1/381,"-1,420","4,165",0,9,1/463,+64,991,0,2,1/496,"-1,851","5,076",0,10,1/508,"-1,945","5,181",0,12,1/432,+374,"3,022",0,3,1/1007,+469,"3,879",0,10,1/388,"-2,751","4,469",0,9,1/497,-367,888,0,2,1/444,"-1,003","3,964",0,7,1/566,-752,"1,280",0,2,1/640,"-2,771","3,610",0,7,1/516,"-3,849","6,220",0,11,1/565
2026-02-16,月,はい,"+1,819","8,783",0,22,1/399,"-2,253","7,205",0,15,1/480,-102,"6,575",0,12,1/548,+414,"9,089",0,20,1/454,"-1,781","5,521",0,14,1/394,"-2,606","6,053",0,11,1/550,"+7,049","9,682",0,23,1/421,"-4,410","4,985",0,10,1/499,"+9,110","6,319",0,9,1/702,"-1,707","7,254",0,17,1/427,"-1,156","6,474",0,15,1/432,"+1,201","4,882",0,7,1/697,"-1,523","4,411",0,9,1/490,"-2,461","9,443",0,22,1/429,"+11,777","8,913",0,18,1/495,+149,"5,887",0,15,1/392,"+1,064","8,823",0,12,1/735
